-0.56224275, 0.70588517, -0.61984581, 0.36499014, -0.05424504, -0.01669891, -0.63233793, 0.06901228, -0.55052036, -0.62584335, -0.24323076, 0.65173930, 0.40808147, -0.60996741, -0.26204637, 0.31269971, -0.32386553, 0.59643543, -0.54352427, 0.00285550, -0.12114263, -0.07971069, -0.42424452, -0.52291816, -0.52022266, -0.05039539, -0.05230140, 0.00263087, -0.07107115, 0.14132670, 0.68876296, -0.51882273, 0.46655038, 0.52531421, 0.33770517, 0.08593732, 0.10089326, 0.31805748, 0.02102563, -0.23756444, -0.13082568, 0.62472302, 0.38092029, 0.53120786, -0.58859211, 0.51831681, -0.28023255, 0.27638480, -0.68022954, 0.75938952, 0.42700198, 0.45780075, -0.70003921, -0.31869200, -0.36341882, -0.48223323, 0.65080780, 0.64184797, 0.27431479, -0.24001406, 0.46398738, 0.70158803, -0.27811009, -0.31511968
-0.44289181, 0.51941621, -0.41389799, 0.11399440, -0.21427023, -0.01740831, -0.21966401, -0.04951310, -0.38222930, -0.27993917, -0.11989965, 0.27838075, 0.26879558, -0.25931686, -0.03429624, -0.00272804, 0.12019672, 0.30783257, -0.27764729, 0.12822996, -0.19273426, 0.08080821, -0.29083478, -0.48655686, -0.29770562, 0.11630136, -0.13898630, 0.11331823, 0.02857789, 0.26851290, 0.39032313, -0.26987821, 0.26238698, 0.35293013, -0.07908887, 0.11934435, 0.14244150, 0.14982095, 0.11900896, -0.28271511, -0.31204724, 0.40563825, 0.23403217, 0.25698966, -0.23930348, 0.23923032, -0.10905219, 0.37344393, -0.28160489, 0.52825344, 0.04897894, 0.29824013, -0.31062102, -0.02291469, -0.04037056, -0.18273047, 0.05848368, 0.51057696, 0.25099710, -0.27202922, -0.08877768, 0.43164814, -0.02143504, -0.36576435
0.13062999, 0.08712512, -0.08940022, -0.04907229, 0.12820518, 0.12873745, 0.05803162, -0.00289385, 0.00934054, 0.06030570, 0.04301023, 0.03436367, -0.03908036, 0.09569150, -0.14928445, -0.04732681, -0.00724466, -0.09065363, 0.11250910, -0.02850879, -0.01381612, -0.12830645, 0.05840982, 0.13527417, 0.02844472, -0.10498658, -0.05913259, -0.12258144, -0.01441488, -0.02932855, -0.01601389, 0.11961240, -0.11685904, 0.10108185, -0.13516860, -0.01062691, -0.10242076, 0.12228665, -0.05669412, -0.07019176, -0.12353242, 0.00601149, 0.13994026, 0.07288782, -0.03580281, -0.01849760, -0.00921276, -0.14595623, 0.05555312, -0.01186848, 0.10044187, 0.02938139, -0.07651296, -0.05406651, -0.03735796, 0.06177197, -0.02022833, -0.04701801, 0.00945061, 0.01241617, 0.01791988, 0.13531393, -0.05593693, -0.12307582
-0.04248909, 0.11169276, 0.07052678, 0.02387096, -0.13821162, -0.09687203, -0.12736346, -0.12036784, -0.02418733, 0.09964785, -0.10524066, -0.06317236, -0.00645930, 0.00627534, 0.10698515, -0.10655871, 0.03576283, 0.01969266, -0.14629364, 0.02521889, -0.02452712, 0.15116450, 0.09928095, 0.05561391, 0.03240021, -0.09232674, -0.06008836, 0.04139613, 0.13102344, 0.09433226, -0.01381060, -0.03153252, -0.07803410, -0.07126118, 0.06654675, -0.01684111, 0.06675664, -0.08291869, -0.06571057, -0.12949194, 0.05755223, 0.06482533, -0.13988006, 0.07797340, 0.04584254, -0.14265580, 0.03777450, -0.01202005, 0.04746179, 0.12389973, -0.00981160, 0.09054820, 0.09652379, -0.11404556, 0.05492119, 0.10683513, 0.00557962, -0.00394624, -0.09134322, -0.13581668, -0.14242096, 0.07704863, 0.14324138, 0.00677660
-0.03983656, -0.14074007, 0.11022761, -0.05581079, 0.00028518, -0.12285680, 0.14006662, 0.09388177, -0.10895351, 0.05887838, -0.12578487, 0.08439633, 0.12969249, -0.04656558, -0.01857039, -0.00914899, 0.04301198, -0.13918807, 0.13059062, 0.12124923, -0.11574659, -0.07516401, -0.02930730, -0.02353659, 0.04045364, 0.06197353, -0.01847123, 0.05082358, -0.04026438, 0.02916670, 0.05719672, 0.01862393, -0.01909067, -0.01870792, -0.08072961, 0.03133883, -0.02015057, -0.07431201, 0.06902054, 0.14492968, 0.10019532, 0.03308263, -0.15156375, 0.06006214, 0.00141484, 0.06044717, -0.13773550, -0.12852147, 0.12921411, -0.03231712, 0.12151891, 0.08473663, 0.09764978, -0.12915653, 0.03462723, 0.07079078, -0.15148012, 0.14520434, -0.03711931, 0.13429359, -0.11319558, 0.05762620, 0.03065872, 0.04884143
0.11345346, 0.53031921, -0.01394279, -0.15396720, -0.25744775, -0.16410282, 0.06968153, -0.37825331, 0.28298917, -0.11422817, 0.17780988, 0.34881467, 0.28245109, 0.28131473, 0.09959339, 0.38693354, 0.23797390, 0.11614964, -0.28983736, -0.09052066, -0.47823718, -0.03046539, -0.49324182, -0.43523094, -0.03561902, 0.09006210, -0.14139938, 0.34080961, 0.24422438, 0.23092651, -0.01497813, -0.60239124, 0.41838154, 0.45799384, -0.22199713, 0.30648503, 0.21872143, 0.39268291, 0.33366454, -0.24544108, -0.26962736, -0.09188506, 0.50805604, -0.18001130, -0.66223723, 0.05136025, -0.14541012, -0.04818504, -0.19405907, -0.34718850, -0.26456076, 0.18930370, -0.20220275, 0.44025889, -0.18241529, 0.35332859, 0.27168000, -0.13808842, 0.16720816, -0.31186104, 0.30026135, 0.28684679, 0.34867695, 0.20238560
-0.08405882, 0.23620458, -0.37518254, 0.23067291, -0.31251994, 0.01726532, -0.02966218, -0.25480121, -0.03150242, -0.09237463, -0.00418925, 0.36257210, 0.06270228, -0.07462244, 0.05064966, -0.22055976, -0.16575722, 0.46152908, 0.21164724, -0.20827089, -0.18807814, 0.12473460, -0.28395385, -0.32628581, -0.52158910, 0.18015653, 0.29332662, 0.44653004, 0.11098977, 0.25107566, 0.08070692, -0.30781099, 0.41151041, 0.59343362, -0.35706913, 0.19145551, 0.21641120, 0.07505953, -0.18524018, -0.02340461, 0.16456430, 0.20505168, 0.42366749, 0.01434536, -0.12474934, -0.17438886, 0.04329722, 0.42894968, 0.13501692, 0.07330358, -0.25124282, 0.21535175, -0.34748736, 0.25467893, -0.34781229, 0.18047513, 0.38272384, 0.32954517, 0.35275006, -0.32261643, 0.05011926, -0.04513345, -0.21614422, -0.23775271
-0.24445032, -0.08727513, -0.75009704, 0.39326239, -0.18444479, 0.22516781, -0.58861482, -0.01535651, -0.16650821, -0.29355955, -0.14626019, -0.05512290, 0.09433939, -0.49672318, 0.06527908, 0.10185511, -0.04756635, 0.46914151, -0.00613414, -0.00008489, -0.20241094, 0.19614276, -0.68186176, -0.82292229, -0.58470607, 0.44893610, 0.37821078, 0.19059809, -0.05344648, 0.21204010, 0.09492472, -0.35392320, 0.12343127, 0.33328620, -0.12523402, 0.32904351, -0.32100162, 0.62240887, -0.12201512, 0.18896689, 0.04022809, 0.53962719, -0.08665940, 0.30426857, -0.18206993, -0.28752831, -0.15327106, 0.69423020, -0.22567114, 0.52370346, -0.21887991, 0.25019258, -0.64479995, 0.00501891, -0.07730242, -0.12717800, 0.49563166, 0.65328348, 0.21642476, -0.24810411, -0.16094701, 0.18807159, 0.18608041, 0.00052834
-0.36288598, -0.17902477, -0.82843864, 0.03608569, -0.68859303, 0.46434933, -0.76651555, 0.48686844, 0.21514776, -0.40330791, 0.22400033, -0.28941312, 0.56046879, -0.85952729, -0.19166079, -0.14773943, 0.24038903, 0.64569515, -0.14047614, 0.53597599, -0.01139996, 0.34538591, -0.64660382, -1.17190135, -0.58575583, 0.03990826, 0.49439853, 0.26963484, 0.05076867, 0.72122627, 0.06119528, -0.03540233, -0.24473019, 0.28280506, -0.05422540, 0.41580302, -0.16520023, 0.72989726, -0.12037044, 0.48886642, 0.00100859, 0.31746590, -0.45030794, 0.10927332, -0.29568934, 0.04578971, -0.35143310, 0.94630694, -0.66282916, 0.02487185, -0.21519765, 0.34396386, -0.68970340, 0.41006747, 0.28345743, 0.00914857, -0.46384874, 0.14756665, 0.43826360, -0.10584759, -0.81284553, -0.12156291, 0.31184617, -0.03155099
0.02752194, 0.12834747, -0.61037207, 0.00781469, -0.70866567, 0.14947148, -0.47452265, 0.25590500, 0.00021455, -0.16982307, 0.48901075, -0.43591699, 0.47203085, -0.56657994, -0.20686349, -0.23519002, -0.10741450, 0.70377642, 0.05698904, 0.66673052, 0.17467771, 0.28087339, -0.77339673, -1.26992309, -0.53629339, -0.15622136, 0.41655263, 0.07452106, 0.33638066, 0.76746845, -0.09354782, -0.12158342, -0.12774979, 0.33902451, -0.02151390, 0.10025491, -0.57999068, 0.95429164, -0.04352112, 0.11707573, -0.20910342, 0.21680690, -0.66988683, 0.33451489, -0.02651574, -0.49646357, -0.09973842, 0.40168729, -0.46757525, 0.28075641, -0.35704818, 0.49888828, -0.09253091, 0.17999536, 0.52179205, 0.16124378, -0.08540560, 0.20289300, 0.24323997, -0.16986363, -0.95025450, -0.09707177, 0.22780237, -0.49022838
0.13089278, -0.06556494, -1.20116055, 0.22680710, -1.20403159, 0.67882109, -0.46583706, -0.07060909, 0.11310493, -0.02520372, 0.29662091, -0.32734352, 0.31729218, -0.63790339, 0.08558556, 0.12937848, 0.12484729, 0.59514052, -0.22976901, 0.23619781, 0.12030676, 0.02759399, -0.95169282, -1.44441473, -0.93892342, 0.19374201, 0.34616354, 0.12961671, 0.63080943, 0.42104873, 0.18973096, -0.29583806, -0.01010647, 0.21482424, -0.29991186, -0.10978166, 0.27628058, 0.40603194, 0.04508875, -0.00329398, 0.00564136, 0.30980784, -0.59063554, 0.23812629, 0.10049237, 0.11982823, -0.27833614, 0.27634373, -0.37856525, 0.11146323, -0.41685039, 0.22785945, 0.04261661, 0.11647793, 0.22448376, -0.00104908, -0.02493326, 0.30222601, -0.13537890, -0.13100691, -1.05481756, -0.08894794, 0.39388579, -0.71388501
0.06429154, 0.05265974, -0.90857440, 0.19675139, -1.00928593, 0.50277930, -0.78905052, 0.11883505, 0.10621267, 0.07208018, -0.09266359, -0.25790635, 0.37146166, -0.20516929, -0.17937708, 0.39334679, 0.15218347, 0.44159809, 0.01585523, -0.05232047, 0.00927727, -0.20233598, -0.88895732, -0.71458274, -0.98215830, -0.05786104, 0.22508284, -0.08780962, 0.41782004, 0.17589974, 0.10000975, -0.00125680, 0.02864167, 0.24388318, -0.40161538, 0.01940497, 0.74624538, 0.41841936, -0.00320704, -0.32248497, 0.03011238, 0.31278482, -0.70308453, 0.39896199, 0.10688201, -0.52319837, -0.07076056, -0.25748014, -0.52323860, 0.07382915, 0.00922772, 0.32429147, 0.39736474, 0.12825315, 0.17551501, 0.01272362, 0.17673708, 0.23246428, -0.05481569, -0.11531921, -0.93150669, -0.03945013, 0.26879236, -0.39854124
-0.01437798, 0.11571000, -0.33173046, -0.05702239, -0.16037208, 0.39703286, -0.69810027, -0.28813380, 0.34194416, -0.28861743, -0.32529089, -0.14112820, 0.26111919, -0.06381935, -0.22410128, 0.37588531, 0.17535253, 0.37413856, -0.02949846, -0.07653940, -0.19581197, -0.55764413, -0.69620872, -0.20839690, -0.62706679, 0.08140826, 0.19350299, 0.10490024, 0.50291693, 0.08276511, 0.30254731, -0.28093344, 0.21180125, 0.34010372, -0.09544188, -0.21931534, 0.71149886, 0.02495302, -0.20775448, -0.45620316, 0.18640544, 0.09623560, -0.13852978, 0.05051490, 0.12569419, -0.26022080, -0.05345887, 0.14670497, -0.27694094, -0.01474830, -0.05593609, 0.28854179, 0.44538566, -0.01356433, 0.31399435, 0.16206013, 0.24296972, 0.20094788, -0.78220558, -0.27160016, -0.41664919, 0.01187722, 0.33675805, -0.32518649
-0.29560873, 0.19481288, 0.22371651, -0.13400742, 0.36869043, 0.30107322, -0.55452251, -0.19100931, -0.06197824, -0.18668851, -0.22321022, 0.38502684, 0.25038749, -0.24683607, -0.48608544, 0.33831769, 0.10705648, 0.48018098, 0.06760243, -0.49777451, -0.86794239, -0.12125570, -0.51072067, 0.42831016, -0.29350063, 0.09705918, -0.05929287, 0.15488692, 0.23106575, 0.08181089, -0.27973002, -0.43726432, 0.35639217, 0.59184372, -0.03176485, -0.24691755, 0.67739236, 0.02220694, -0.40240893, -0.36978224, 0.50383312, 0.35422370, 0.31573266, -0.04703811, -0.51026261, -0.16721141, -0.05483641, -0.21231733, 0.11468983, 0.17274010, -0.09154207, 0.35321978, 0.18572234, 0.10412422, -0.08281267, -0.09210910, 0.27657375, 0.23824978, -0.55213684, -0.39872742, -0.10610320, -0.08797189, 0.28641441, -0.04529494
-0.23668803, 0.42730764, 0.28443515, 0.26665172, 0.46527955, 0.14279819, -0.51090664, -0.68131739, 0.01617954, -0.05630607, -0.27468002, 0.41242263, 0.13944396, -0.09908064, -0.44072571, 0.08577821, -0.37006298, 0.28011340, 0.21179280, -0.40520856, -0.20762081, 0.09325501, -0.45290604, 0.11732021, -0.46916988, -0.11057378, 0.05663244, -0.11116674, -0.06980699, 0.16077839, 0.31989452, -0.16424662, 0.55278695, 0.41841134, 0.15584064, -0.03438057, 0.47539327, -0.00262520, -0.48616946, -0.05371369, 0.44134447, 0.24962419, 0.45057920, 0.23147774, -0.50603026, -0.06429357, 0.07343562, 0.27362132, -0.01508509, 0.25863487, -0.05712693, 0.34465921, -0.06124277, 0.04748062, -0.33892328, 0.14801399, 0.35695073, 0.28428715, -0.48152426, -0.25717214, 0.14041038, 0.21585394, -0.16477633, 0.10266959
-0.36549255, 0.62421978, 0.29995483, 0.23207974, 0.50248027, -0.17091011, 0.00764602, -0.28791782, -0.25472122, -0.01862088, -0.31964120, 0.42976561, 0.52452761, -0.36823574, 0.10851273, 0.01548717, -0.10421517, 0.32348126, 0.21703742, -0.03327421, 0.25600302, -0.13192149, -0.36779937, 0.19662067, -0.01133677, 0.15898687, 0.19401932, 0.07811987, -0.23053159, -0.01497930, 0.10658753, 0.08384594, 0.49385995, 0.43742245, 0.20478927, -0.10595821, -0.11020683, 0.18406831, -0.13605954, -0.18960784, 0.24884810, 0.62702042, 0.25753942, 0.40370342, -0.66670477, 0.37095672, -0.17698605, 0.52232224, -0.21662450, 0.55429012, 0.28249714, 0.55250996, -0.62868255, -0.18213846, -0.10425978, -0.42295238, 0.25161141, 0.71243984, -0.14412013, 0.36538813, 0.15423825, 0.68302643, -0.66744626, 0.07541387
-0.13917387, 0.24013808, -0.19731826, -0.21350184, -0.29625142, 0.08130848, 0.06949675, -0.11471713, -0.12140517, 0.20084269, 0.16389678, -0.06750990, 0.08049966, -0.35143471, 0.28267446, -0.30326068, 0.08222011, 0.03672954, 0.30164406, 0.17494665, 0.03734178, 0.58279020, -0.60096467, -0.06876276, -0.13147789, 0.21039687, 0.14142749, -0.01823083, 0.15370820, 0.39547119, 0.19118418, 0.11923458, 0.01148053, 0.37041232, 0.32125235, 0.03199673, 0.07868169, 0.14546645, 0.13850395, 0.26287770, 0.04575979, -0.11879978, 0.05482464, -0.13936065, -0.35384771, 0.01045352, -0.01563012, 0.35479632, -0.01122537, -0.03968313, 0.03259008, 0.05931840, -0.91593558, -0.12699820, 0.00086421, 0.19215697, -0.00309385, -0.09315745, -0.18972196, -0.07056683, -0.11353238, 0.13274218, -0.05512188, 0.12340140
-0.20971705, 0.34865969, -0.06657022, 0.00653821, -0.00428033, 0.22249551, -0.23670949, 0.02386990, -0.03440538, 0.08534207, 0.31232184, 0.39808705, 0.15633835, -0.20501083, -0.27543113, -0.39706594, -0.37741056, 0.01175853, 0.26640424, 0.00625319, 0.10209402, 0.12894917, 0.02742983, -0.50107294, -0.42062688, 0.05395369, 0.20148641, -0.21702693, -0.16512772, 0.18252997, 0.08687051, -0.13433407, 0.43968937, 0.29892087, 0.25416863, 0.05012685, 0.11917236, -0.06459932, -0.19094916, -0.02583133, 0.18399958, 0.17506537, 0.08850533, -0.02043245, -0.35219827, -0.14775921, 0.52040380, -0.08239424, 0.15000503, 0.03324394, 0.06026785, 0.20612843, -0.24866794, -0.15625666, 0.01312754, 0.27454418, -0.39753851, 0.12836613, 0.08102117, -0.13184664, -0.09728210, 0.24831820, 0.08651549, -0.12741159
0.05741267, -0.14603078, 0.11202499, -0.03187416, -0.01863650, -0.08160648, 0.02003079, 0.09385493, 0.07305565, -0.00595618, 0.04380452, 0.08672906, -0.08261333, 0.00981636, -0.09876519, 0.11845779, -0.15721023, 0.00689490, -0.07528772, -0.12786396, 0.02044959, 0.10113388, -0.02281100, 0.06931656, -0.08266039, 0.08543205, -0.10334744, 0.10166498, -0.02429387, 0.03295923, 0.13541889, 0.06669629, -0.11780003, -0.07755749, 0.12534617, 0.11680321, 0.01812135, -0.00238318, 0.11880304, 0.01531222, -0.04452214, 0.03529784, 0.08393855, -0.11567976, 0.01955315, -0.13143831, 0.04525625, 0.01713142, -0.05514232, 0.06031898, -0.09304231, -0.01221601, -0.10844354, -0.06839763, -0.14327882, -0.03400953, -0.00907810, 0.12265939, 0.12270889, -0.08258833, -0.06655120, 0.02705825, -0.00487249, 0.09670807
0.19088000, -0.14590921, 0.15718943, -0.35005546, -0.33806321, 0.08518680, 0.19630788, -0.47814608, 0.37542841, 0.11611950, 0.54788136, 0.34909511, -0.14426288, -0.02498957, 0.00767023, 0.06706046, 0.05328833, 0.14793995, 0.10108201, 0.24070404, -0.58046573, 0.21151952, 0.23479567, -0.31676176, -0.36132404, 0.47842768, 0.22984141, 0.44222653, 0.42716730, 0.16773899, 0.02772099, -0.03614235, -0.07949131, -0.21843797, -0.27017111, -0.03744442, -0.12789053, 0.14737883, 0.05776720, 0.02746310, 0.14163020, -0.18012074, 0.22492979, -0.07274599, -0.07477722, 0.08758769, -0.07849908, -0.10258462, 0.08793587, -0.23076557, -0.17714296, -0.41094598, 0.38899460, 0.24443670, -0.05301778, -0.04227228, 0.45254141, -0.17985302, 0.13421193, -0.22175127, -0.21730344, -0.27247274, 0.38952646, 0.03456017
0.14935583, -0.80245680, -0.32604387, -0.00821635, 0.06699999, 0.09759062, 0.12319868, -0.33555970, -0.31050211, -0.42728046, -0.18958156, -0.01521399, -0.33563668, -0.09854937, 0.01080475, -0.16545297, 0.07280004, 0.49293789, -0.27961820, 0.46972483, -0.43222618, 0.85407871, -0.41286045, -0.43034798, 0.44042215, 0.27406669, -0.22384977, 0.21766753, 0.26703015, -0.24460372, 0.39314589, -0.36371759, -0.37618729, -0.27869922, 0.28660950, 0.12156137, -0.08914245, 0.08865526, 0.04560305, 0.36050320, 0.20811680, 0.13800514, 0.30821264, 0.29897436, 0.08749559, -0.28012329, -0.26358676, 0.12055642, -0.35922539, 0.19398125, 0.15270837, -0.05858359, 0.50801891, -0.16658968, -0.03371948, 0.33011401, 0.47244018, 0.31038806, 0.11000110, 0.41053522, -0.12121326, -0.65186697, -0.15195385, -0.17706607
