0.3176572621, 0.8256880641, -0.3856450617, -0.2082609236, -0.0704984292, -0.3190896213, 0.1778678894, 0.5937797427, 0.4434374273, -1.0550470352
-0.2716740370, 0.1139821708, -0.3253283203, -0.8413935304, 0.6588861346, -0.2477849871, -0.8289229274, -0.3597600162, 0.3490893245, 0.2313610762
-0.3283120990, -0.4532637000, -0.8065087795, -0.3921824396, -0.1069301516, 0.3009297550, -0.2151712775, 0.2039028406, 0.2944779694, 0.6070898771
0.5009601116, -0.0940022990, 0.0564263016, 0.0180760622, -0.0600854009, -0.8056808114, -0.0089236209, -0.0837841406, 0.1771408319, 0.3841788471
-0.8551614285, -0.7577058077, 0.0469591282, -0.3407149315, -1.0058193207, 1.0808091164, 0.4656758904, 0.2693118155, 0.0886770859, -0.0010488142
0.1694695055, 0.0448481627, 0.0862694904, -0.3983643949, 0.2416152954, 0.2602768242, -0.2721964419, -0.4061253965, 0.2731865346, 0.0153533546
0.0144589422, -0.6320212483, 0.1818474233, -0.7274758816, 0.4407184422, 0.0414986983, 0.3090373874, -0.4858178794, 0.4492976665, 0.0694785714
0.1473337561, 0.7168567181, 0.3109894395, -0.0051979325, 1.0199134350, -0.6491507292, -0.3139269352, 0.6252601147, -0.0804062113, -0.4923686981
0.4076667130, -0.3950270116, -0.2108132988, 0.4129891396, -0.1523365974, -0.0789269730, -0.2867617011, 0.0023825290, -0.6475344896, 0.0152593320
0.1151089147, 0.7750532627, -0.6187074184, -0.3956923187, -0.1627983600, 0.1158165708, 0.1298269182, 0.0430702716, -0.6366165280, 0.2540798485
-0.2055365443, -0.1012209728, 0.4273180366, 0.4170294702, -0.5701788068, -0.3877361417, -0.4382330477, -0.0885835439, 0.2235344648, -0.2137042135
-0.5338228941, 0.5254265070, -0.7365462780, -0.4421433508, 0.0903537348, 0.5834859014, 0.7112625241, 0.0322880633, -0.1921689510, -0.5208796263
-0.0402823612, -0.0231864266, 0.1179912984, -0.1776964664, -0.0533594079, -0.3892600834, 0.2290485799, -0.4868614972, 0.1190531626, -0.2685314119
0.4869648516, 0.3075162470, -0.1708181500, 0.2994460762, 0.4316526353, -0.4816316068, 0.2591260970, 0.4277949631, -1.1262217760, 0.2338739038
0.0834420994, -0.4896418750, 0.0733110309, 0.2377365381, 0.1936459392, -0.1133701429, -0.3575170040, -0.2592000663, -0.1930962652, -0.0130254719
-0.2317453474, -0.0568754338, -0.7931168675, 0.2125494182, 0.3653558791, 0.5445906520, 0.1864217073, -0.4453327656, 0.1737005860, -0.1024724692
-0.4357729554, 0.4748446643, -0.5813897252, -0.9523760676, 0.7091771960, 0.3158620000, 0.3458821476, 0.1229216829, -0.1422009468, -0.3005443513
0.5250800848, 0.0708592385, -0.3407302499, -0.0717408657, -0.6897655725, 0.1144826934, 0.3843841553, 0.0090406090, 0.3303252757, -0.3063441515
0.0633348674, 0.1423005611, 0.4734604359, -1.2073190212, 0.5206203461, -0.3581479192, -0.0366138555, 0.6345810294, -0.1272743493, -0.0188547093
-1.1086541414, 0.1094131172, -0.2986240983, 0.5466919541, -0.0157488622, 0.4542712867, -0.2670186460, -1.0517570972, 0.2745238245, 0.3862055540
0.0656802952, -0.8296922445, -0.4345458746, -0.2150857151, -0.1155208573, 0.1309016198, 0.1108572409, 0.0015902066, -0.1396776587, 0.2766410112
-0.6775355935, 0.3296985626, 0.3558037579, 0.2886580825, -0.5285152793, -0.5168335438, 0.4515531063, 0.1458810270, -0.2209713757, 0.0508342981
-1.0229336023, 0.1674087346, 0.6249813437, 0.5782957077, -0.4751339555, -0.1966423243, 0.0061515300, 0.4362242520, -0.5682160854, -0.9787206054
0.1955253035, 0.3288819194, 0.5004643798, -0.1282133162, 0.0973056927, -0.2083584219, -0.0229821485, 0.7002521157, -0.1095968410, -1.5395097733
-0.8270261884, -0.0985361487, -0.0479281917, 0.4454395175, 0.3225562871, 0.2000977993, -1.0637121201, 0.1645446420, 0.0379763506, 0.3923110366
-0.6992763877, 0.4395072460, 0.7007080913, -0.4877748191, -0.1426496655, -0.5807831883, 0.0209715515, 0.3556770086, 0.2719481587, -0.0143123390
-0.0126480814, -0.4063149095, 0.3807489872, -0.3532394171, 0.0230242517, 0.2161855400, 0.3740938008, -0.2846304178, 0.0095023764, -0.9684726000
0.3677078485, -0.4337594509, -0.3693539202, 0.4347350597, -0.9412373900, 0.5169031024, 0.0731922388, 0.2825839520, -0.3054466248, -0.2518783212
-0.2005721778, 0.3389437497, 0.0190525260, 0.2158209980, -0.4447774589, 0.0786592662, 0.3811139166, -0.6674962640, 0.2666000426, -0.2268855274
