-0.516463, 0.340018, -0.491034, 0.430110, -0.253354, -0.112371, -0.452306, -0.016061, 0.318946, 0.109414
0.541590, -1.712815, -0.604333, 0.159137, 0.112056, 0.338185, -0.039855, -0.410312, -0.157159, 0.197632
-0.489948, 0.694443, 0.250443, 0.372320, 0.347927, -1.747239, -1.164011, 0.340485, -0.171186, -0.040401
0.548504, 0.165803, -0.089313, 0.235727, -1.715778, 0.418385, 0.820570, -0.373922, 0.191359, -0.392897
-0.479127, -0.904827, 0.280273, 0.359069, -0.621388, 0.438103, -1.362264, -0.588027, 0.228707, 0.547806
-0.540000, 0.187468, -0.113363, 0.356262, -0.288797, -0.048288, 0.364324, -0.666816, 0.384111, 0.186049
0.754162, -0.834835, 0.527004, 0.337733, -1.653505, 0.175570, -0.292886, -0.269223, -0.448756, -0.311833
-0.097920, -0.235447, 0.435641, -0.237268, 0.374182, -0.513688, 0.169160, -0.562238, 0.455863, -0.181995
0.031410, -0.864447, 0.232922, 0.424768, -0.141971, -0.525054, 0.196305, 0.465768, -0.149909, 0.334106
0.485437, -0.248393, 0.635017, 0.088644, -0.894673, -1.343100, -0.894739, 0.372496, -0.017674, 0.261988
0.043788, -0.103223, -0.192506, -0.055710, 0.132305, 0.172768, -0.115609, -0.041153, 0.256931, 0.028086
0.253337, 0.079349, -0.369373, -0.582322, -0.008548, -0.205469, 0.155889, -0.420405, 0.369449, 0.334246
-0.010152, 0.730281, 0.567461, 0.493833, -0.572284, 0.394322, 0.394096, 1.199367, -1.192225, -1.271038
0.496631, 0.770290, 0.419220, -0.361245, 0.449846, -1.021812, 0.088696, 1.288516, -1.112726, -0.180738
-0.955111, 0.604397, 0.484268, 0.088091, 0.109816, 0.064554, -1.059104, 0.476872, -0.006411, -0.818956
-1.410895, 0.376900, -0.143332, 0.325955, 0.575295, -0.019069, -0.684822, -0.652126, 0.547659, -0.425423
0.520263, 0.231453, -0.815513, -0.542494, 0.415926, -0.637236, 0.512768, 0.462450, -0.088517, 0.435809
0.057031, -0.585970, -0.805895, 0.311225, 0.145426, 0.382399, -0.153179, -0.012657, 0.111044, -0.043780
0.302415, 0.144381, 0.344184, 0.370559, 0.332720, -1.458608, -0.192465, 0.061829, -0.443309, 0.513001
-0.503052, -0.966303, -0.994765, 0.058533, 0.537127, 0.183619, -0.843866, 0.035476, 0.350064, 0.232765
0.286051, -0.796121, 0.919290, -0.312141, 0.141253, 0.372881, 0.077436, -0.634606, -2.036673, 0.312870
-1.331570, 0.948285, -0.326915, 1.002837, -0.307391, 0.938894, -2.382865, -0.900833, -1.713408, 0.752943
-0.004181, -0.532785, -0.120042, -1.012976, 0.358183, 0.257061, 0.477049, -0.923467, 0.401792, -0.123093
-0.414221, -0.483741, -0.578486, -1.334880, 0.597855, 0.787094, -0.362628, 0.128796, 0.635758, 0.156688
-0.186203, -0.215744, 0.295491, -0.225501, -0.945132, 0.130218, -0.795121, 0.343441, 0.335101, 0.384524
0.373891, -0.378538, -0.340652, 0.838218, 0.086991, 0.299326, 0.031381, 0.616078, -0.517863, -1.104609
0.348417, 0.101659, -0.275266, -0.875484, 0.390251, 0.542880, -1.125352, 0.497657, -0.977756, 0.633635
