0.307123, -0.952290, -0.031494, 0.310178, -1.215153, -0.081161, 0.050153, -0.879817, 0.255329, -0.262002
-0.930174, 0.398521, 0.509866, 0.136536, -0.217807, 0.101620, 0.170359, -0.357008, 0.486363, -1.349176
0.136283, 0.341030, 0.329674, 0.431385, -1.249428, 0.051150, 0.037561, -0.482263, 0.470761, -0.365351
0.354187, -0.436641, 0.416274, 0.192899, -0.113231, 0.227035, 0.168556, -1.200641, -0.042072, -0.678342
-0.197109, 0.301312, 0.070869, -0.624074, 0.358720, -0.768608, 0.625137, 0.665332, -1.674173, 0.612208
0.291266, -0.174757, 0.329398, -0.304472, 1.025342, -0.576359, 0.004828, 0.486475, 0.018917, -0.760550
0.465367, -0.812786, -0.260239, 0.018698, -0.064988, 0.273449, 0.071372, -0.228356, 0.268006, 0.258047
0.310506, -0.739720, -0.136601, -0.021703, -0.471450, 0.201595, 0.148657, 0.234612, 0.176642, -0.112812
-0.036949, 0.970880, -0.650979, 0.558829, 0.627563, -1.775460, 0.104175, 0.380796, -0.527002, 0.135343
-1.738919, 0.318675, -0.125866, 0.240590, 0.403049, 0.603205, -1.792859, -1.254599, -0.554903, 0.702901
0.277386, 1.119888, -0.761480, -0.632710, -0.848917, 1.001509, 0.337068, 0.718102, -1.350417, -0.735167
0.137488, -0.605417, 0.471659, 0.251601, -0.116214, -0.313714, 0.249938, -0.521094, -0.083693, -0.167643
0.180152, 0.541262, 0.761761, -0.517953, -0.238952, -1.061456, -0.359941, 0.670764, -0.454112, -0.578780
0.232576, -0.103610, 1.022842, -0.265765, 0.151239, -0.046574, 0.187026, -0.663909, -1.367122, -0.086214
-1.068543, 0.012535, -0.480242, 0.316088, 0.222264, 0.394551, 0.023942, 0.543143, 0.222371, -0.172521
-0.398929, 0.106753, -0.018655, 0.224182, 0.064975, 0.401443, 0.605740, -0.082283, 0.155088, -1.506711
0.129438, -0.139465, -1.041865, -0.460571, -0.955749, 1.078725, 0.175625, -0.187401, 0.082697, 0.628299
-0.196148, -0.076274, 0.088187, -0.053584, 0.314753, -0.348490, 0.536282, 0.061462, 0.388439, -0.004814
0.160455, -0.352414, -0.293559, 0.266359, 0.404929, -0.556506, -0.730866, 0.299137, 0.034718, 0.002564
-0.257031, 0.339768, 0.533289, -0.774599, -0.827654, 0.254236, 0.395596, -0.167354, 0.256914, 0.265902
0.216718, -0.585956, 0.089511, 0.203116, 0.578761, 0.534028, 0.070889, 0.141851, -0.697196, -1.063676
-0.618888, -0.454255, 0.470476, 1.185601, -1.910556, -0.467012, 0.278843, 0.988338, -1.195409, -1.277735
-0.038177, 0.033051, -0.452457, -0.084858, 0.211177, 0.422892, -0.478949, -0.152398, 0.184243, 0.426247
-0.700177, -0.000278, -0.272872, 0.018022, 0.288654, -0.076411, 0.430985, -0.476291, 0.180793, -0.268956
0.095491, -0.403808, -0.088620, -0.380194, 0.027510, -0.578963, 0.002366, 0.372511, 0.070942, 0.141379
0.355142, -0.747076, 0.075186, -0.108803, -0.429387, -0.014169, 0.287845, -0.005222, 0.114202, 0.100374
-0.699392, 0.972982, 0.664299, 0.011360, 0.880215, -0.200382, -0.428477, -0.350854, -0.748791, -1.682763
-1.264894, -0.008828, -1.175737, 0.501758, 0.260482, 0.715500, -1.177962, -0.612369, 0.202656, 0.467795
-0.293837, 0.132397, 0.480263, -0.022526, -0.305872, -0.992503, -0.140799, -0.509656, 0.387355, 0.388778
0.463336, -1.062648, -0.109074, 0.381431, -0.463728, -0.066498, -0.346357, 0.456176, -0.190588, 0.282165
-0.285243, 1.005388, -0.275531, 1.046261, 0.079411, -0.695876, 0.472425, 0.364165, -1.091675, -0.991200
-0.364042, -0.001249, -0.200139, 0.077603, 0.084459, -0.239859, 0.567225, -0.568146, 0.202505, 0.180927
0.335053, -0.650097, 0.588093, -0.127717, -0.996426, -0.551841, 0.716450, -0.276578, 0.242852, 0.777591
-0.651103, 0.592149, 0.105973, -0.429820, 0.371393, -0.372756, 0.226738, 0.264628, 0.155954, 0.199683
0.140934, 0.603148, -0.485543, -1.701660, 0.513249, -0.450052, 0.482937, -0.088432, -0.425249, 0.152321
-0.771762, 0.104996, -0.703233, -0.806451, 0.164574, 0.572280, 0.905872, -0.622019, 0.729840, 0.155151
-0.551938, 0.506881, 0.717893, 0.342931, -0.927658, -0.050115, -0.642436, 0.205758, -0.719115, -1.121837
-1.294055, 0.142456, 0.864524, 0.360890, 0.030488, 0.494638, -1.312182, 0.495917, 0.219310, -0.978395
