-0.084059, 0.236205, -0.375183, 0.230673, -0.312520, 0.017265, -0.029662, -0.254801, -0.031502, -0.092375, -0.004189, 0.362572, 0.062702, -0.074622, 0.050650, -0.220560, -0.165757, 0.461529, 0.211647, -0.208271, -0.188078, 0.124735, -0.283954, -0.326286, -0.521589, 0.180157, 0.293327, 0.446530, 0.110990, 0.251076, 0.080707, -0.307811, 0.411510, 0.593434, -0.357069, 0.191456, 0.216411, 0.075060, -0.185240, -0.023405, 0.164564, 0.205052, 0.423667, 0.014345, -0.124749, -0.174389, 0.043297, 0.428950, 0.135017, 0.073304, -0.251243, 0.215352, -0.347487, 0.254679, -0.347812, 0.180475, 0.382724, 0.329545, 0.352750, -0.322616, 0.050119, -0.045133, -0.216144, -0.237753
-0.244450, -0.087275, -0.750097, 0.393262, -0.184445, 0.225168, -0.588615, -0.015357, -0.166508, -0.293560, -0.146260, -0.055123, 0.094339, -0.496723, 0.065279, 0.101855, -0.047566, 0.469142, -0.006134, -0.000085, -0.202411, 0.196143, -0.681862, -0.822922, -0.584706, 0.448936, 0.378211, 0.190598, -0.053446, 0.212040, 0.094925, -0.353923, 0.123431, 0.333286, -0.125234, 0.329044, -0.321002, 0.622409, -0.122015, 0.188967, 0.040228, 0.539627, -0.086659, 0.304269, -0.182070, -0.287528, -0.153271, 0.694230, -0.225671, 0.523703, -0.218880, 0.250193, -0.644800, 0.005019, -0.077302, -0.127178, 0.495632, 0.653283, 0.216425, -0.248104, -0.160947, 0.188072, 0.186080, 0.000528
-0.362886, -0.179025, -0.828439, 0.036086, -0.688593, 0.464349, -0.766516, 0.486868, 0.215148, -0.403308, 0.224000, -0.289413, 0.560469, -0.859527, -0.191661, -0.147739, 0.240389, 0.645695, -0.140476, 0.535976, -0.011400, 0.345386, -0.646604, -1.171901, -0.585756, 0.039908, 0.494399, 0.269635, 0.050769, 0.721226, 0.061195, -0.035402, -0.244730, 0.282805, -0.054225, 0.415803, -0.165200, 0.729897, -0.120370, 0.488866, 0.001009, 0.317466, -0.450308, 0.109273, -0.295689, 0.045790, -0.351433, 0.946307, -0.662829, 0.024872, -0.215198, 0.343964, -0.689703, 0.410067, 0.283457, 0.009149, -0.463849, 0.147567, 0.438264, -0.105848, -0.812846, -0.121563, 0.311846, -0.031551
0.027522, 0.128347, -0.610372, 0.007815, -0.708666, 0.149471, -0.474523, 0.255905, 0.000215, -0.169823, 0.489011, -0.435917, 0.472031, -0.566580, -0.206863, -0.235190, -0.107414, 0.703776, 0.056989, 0.666731, 0.174678, 0.280873, -0.773397, -1.269923, -0.536293, -0.156221, 0.416553, 0.074521, 0.336381, 0.767468, -0.093548, -0.121583, -0.127750, 0.339025, -0.021514, 0.100255, -0.579991, 0.954292, -0.043521, 0.117076, -0.209103, 0.216807, -0.669887, 0.334515, -0.026516, -0.496464, -0.099738, 0.401687, -0.467575, 0.280756, -0.357048, 0.498888, -0.092531, 0.179995, 0.521792, 0.161244, -0.085406, 0.202893, 0.243240, -0.169864, -0.950254, -0.097072, 0.227802, -0.490228
0.130893, -0.065565, -1.201161, 0.226807, -1.204032, 0.678821, -0.465837, -0.070609, 0.113105, -0.025204, 0.296621, -0.327344, 0.317292, -0.637903, 0.085586, 0.129378, 0.124847, 0.595141, -0.229769, 0.236198, 0.120307, 0.027594, -0.951693, -1.444415, -0.938923, 0.193742, 0.346164, 0.129617, 0.630809, 0.421049, 0.189731, -0.295838, -0.010106, 0.214824, -0.299912, -0.109782, 0.276281, 0.406032, 0.045089, -0.003294, 0.005641, 0.309808, -0.590636, 0.238126, 0.100492, 0.119828, -0.278336, 0.276344, -0.378565, 0.111463, -0.416850, 0.227859, 0.042617, 0.116478, 0.224484, -0.001049, -0.024933, 0.302226, -0.135379, -0.131007, -1.054818, -0.088948, 0.393886, -0.713885
0.064292, 0.052660, -0.908574, 0.196751, -1.009286, 0.502779, -0.789051, 0.118835, 0.106213, 0.072080, -0.092664, -0.257906, 0.371462, -0.205169, -0.179377, 0.393347, 0.152183, 0.441598, 0.015855, -0.052320, 0.009277, -0.202336, -0.888957, -0.714583, -0.982158, -0.057861, 0.225083, -0.087810, 0.417820, 0.175900, 0.100010, -0.001257, 0.028642, 0.243883, -0.401615, 0.019405, 0.746245, 0.418419, -0.003207, -0.322485, 0.030112, 0.312785, -0.703085, 0.398962, 0.106882, -0.523198, -0.070761, -0.257480, -0.523239, 0.073829, 0.009228, 0.324291, 0.397365, 0.128253, 0.175515, 0.012724, 0.176737, 0.232464, -0.054816, -0.115319, -0.931507, -0.039450, 0.268792, -0.398541
-0.014378, 0.115710, -0.331730, -0.057022, -0.160372, 0.397033, -0.698100, -0.288134, 0.341944, -0.288617, -0.325291, -0.141128, 0.261119, -0.063819, -0.224101, 0.375885, 0.175353, 0.374139, -0.029498, -0.076539, -0.195812, -0.557644, -0.696209, -0.208397, -0.627067, 0.081408, 0.193503, 0.104900, 0.502917, 0.082765, 0.302547, -0.280933, 0.211801, 0.340104, -0.095442, -0.219315, 0.711499, 0.024953, -0.207754, -0.456203, 0.186405, 0.096236, -0.138530, 0.050515, 0.125694, -0.260221, -0.053459, 0.146705, -0.276941, -0.014748, -0.055936, 0.288542, 0.445386, -0.013564, 0.313994, 0.162060, 0.242970, 0.200948, -0.782206, -0.271600, -0.416649, 0.011877, 0.336758, -0.325186
-0.295609, 0.194813, 0.223717, -0.134007, 0.368690, 0.301073, -0.554523, -0.191009, -0.061978, -0.186689, -0.223210, 0.385027, 0.250387, -0.246836, -0.486085, 0.338318, 0.107056, 0.480181, 0.067602, -0.497775, -0.867942, -0.121256, -0.510721, 0.428310, -0.293501, 0.097059, -0.059293, 0.154887, 0.231066, 0.081811, -0.279730, -0.437264, 0.356392, 0.591844, -0.031765, -0.246918, 0.677392, 0.022207, -0.402409, -0.369782, 0.503833, 0.354224, 0.315733, -0.047038, -0.510263, -0.167211, -0.054836, -0.212317, 0.114690, 0.172740, -0.091542, 0.353220, 0.185722, 0.104124, -0.082813, -0.092109, 0.276574, 0.238250, -0.552137, -0.398727, -0.106103, -0.087972, 0.286414, -0.045295
-0.236688, 0.427308, 0.284435, 0.266652, 0.465280, 0.142798, -0.510907, -0.681317, 0.016180, -0.056306, -0.274680, 0.412423, 0.139444, -0.099081, -0.440726, 0.085778, -0.370063, 0.280113, 0.211793, -0.405209, -0.207621, 0.093255, -0.452906, 0.117320, -0.469170, -0.110574, 0.056632, -0.111167, -0.069807, 0.160778, 0.319895, -0.164247, 0.552787, 0.418411, 0.155841, -0.034381, 0.475393, -0.002625, -0.486169, -0.053714, 0.441344, 0.249624, 0.450579, 0.231478, -0.506030, -0.064294, 0.073436, 0.273621, -0.015085, 0.258635, -0.057127, 0.344659, -0.061243, 0.047481, -0.338923, 0.148014, 0.356951, 0.284287, -0.481524, -0.257172, 0.140410, 0.215854, -0.164776, 0.102670
-0.365493, 0.624220, 0.299955, 0.232080, 0.502480, -0.170910, 0.007646, -0.287918, -0.254721, -0.018621, -0.319641, 0.429766, 0.524528, -0.368236, 0.108513, 0.015487, -0.104215, 0.323481, 0.217037, -0.033274, 0.256003, -0.131921, -0.367799, 0.196621, -0.011337, 0.158987, 0.194019, 0.078120, -0.230532, -0.014979, 0.106588, 0.083846, 0.493860, 0.437422, 0.204789, -0.105958, -0.110207, 0.184068, -0.136060, -0.189608, 0.248848, 0.627020, 0.257539, 0.403703, -0.666705, 0.370957, -0.176986, 0.522322, -0.216624, 0.554290, 0.282497, 0.552510, -0.628683, -0.182138, -0.104260, -0.422952, 0.251611, 0.712440, -0.144120, 0.365388, 0.154238, 0.683026, -0.667446, 0.075414
-0.139174, 0.240138, -0.197318, -0.213502, -0.296251, 0.081308, 0.069497, -0.114717, -0.121405, 0.200843, 0.163897, -0.067510, 0.080500, -0.351435, 0.282674, -0.303261, 0.082220, 0.036730, 0.301644, 0.174947, 0.037342, 0.582790, -0.600965, -0.068763, -0.131478, 0.210397, 0.141427, -0.018231, 0.153708, 0.395471, 0.191184, 0.119235, 0.011481, 0.370412, 0.321252, 0.031997, 0.078682, 0.145466, 0.138504, 0.262878, 0.045760, -0.118800, 0.054825, -0.139361, -0.353848, 0.010454, -0.015630, 0.354796, -0.011225, -0.039683, 0.032590, 0.059318, -0.915936, -0.126998, 0.000864, 0.192157, -0.003094, -0.093157, -0.189722, -0.070567, -0.113532, 0.132742, -0.055122, 0.123401
-0.209717, 0.348660, -0.066570, 0.006538, -0.004280, 0.222496, -0.236709, 0.023870, -0.034405, 0.085342, 0.312322, 0.398087, 0.156338, -0.205011, -0.275431, -0.397066, -0.377411, 0.011759, 0.266404, 0.006253, 0.102094, 0.128949, 0.027430, -0.501073, -0.420627, 0.053954, 0.201486, -0.217027, -0.165128, 0.182530, 0.086871, -0.134334, 0.439689, 0.298921, 0.254169, 0.050127, 0.119172, -0.064599, -0.190949, -0.025831, 0.184000, 0.175065, 0.088505, -0.020432, -0.352198, -0.147759, 0.520404, -0.082394, 0.150005, 0.033244, 0.060268, 0.206128, -0.248668, -0.156257, 0.013128, 0.274544, -0.397539, 0.128366, 0.081021, -0.131847, -0.097282, 0.248318, 0.086515, -0.127412
0.057413, -0.146031, 0.112025, -0.031874, -0.018637, -0.081606, 0.020031, 0.093855, 0.073056, -0.005956, 0.043805, 0.086729, -0.082613, 0.009816, -0.098765, 0.118458, -0.157210, 0.006895, -0.075288, -0.127864, 0.020450, 0.101134, -0.022811, 0.069317, -0.082660, 0.085432, -0.103347, 0.101665, -0.024294, 0.032959, 0.135419, 0.066696, -0.117800, -0.077557, 0.125346, 0.116803, 0.018121, -0.002383, 0.118803, 0.015312, -0.044522, 0.035298, 0.083939, -0.115680, 0.019553, -0.131438, 0.045256, 0.017131, -0.055142, 0.060319, -0.093042, -0.012216, -0.108444, -0.068398, -0.143279, -0.034010, -0.009078, 0.122659, 0.122709, -0.082588, -0.066551, 0.027058, -0.004872, 0.096708
0.190880, -0.145909, 0.157189, -0.350055, -0.338063, 0.085187, 0.196308, -0.478146, 0.375428, 0.116119, 0.547881, 0.349095, -0.144263, -0.024990, 0.007670, 0.067060, 0.053288, 0.147940, 0.101082, 0.240704, -0.580466, 0.211520, 0.234796, -0.316762, -0.361324, 0.478428, 0.229841, 0.442227, 0.427167, 0.167739, 0.027721, -0.036142, -0.079491, -0.218438, -0.270171, -0.037444, -0.127891, 0.147379, 0.057767, 0.027463, 0.141630, -0.180121, 0.224930, -0.072746, -0.074777, 0.087588, -0.078499, -0.102585, 0.087936, -0.230766, -0.177143, -0.410946, 0.388995, 0.244437, -0.053018, -0.042272, 0.452541, -0.179853, 0.134212, -0.221751, -0.217303, -0.272473, 0.389526, 0.034560
0.149356, -0.802457, -0.326044, -0.008216, 0.067000, 0.097591, 0.123199, -0.335560, -0.310502, -0.427280, -0.189582, -0.015214, -0.335637, -0.098549, 0.010805, -0.165453, 0.072800, 0.492938, -0.279618, 0.469725, -0.432226, 0.854079, -0.412860, -0.430348, 0.440422, 0.274067, -0.223850, 0.217668, 0.267030, -0.244604, 0.393146, -0.363718, -0.376187, -0.278699, 0.286610, 0.121561, -0.089142, 0.088655, 0.045603, 0.360503, 0.208117, 0.138005, 0.308213, 0.298974, 0.087496, -0.280123, -0.263587, 0.120556, -0.359225, 0.193981, 0.152708, -0.058584, 0.508019, -0.166590, -0.033719, 0.330114, 0.472440, 0.310388, 0.110001, 0.410535, -0.121213, -0.651867, -0.151954, -0.177066
0.019988, -0.346936, -0.322460, -0.040088, -0.030655, 0.230006, 0.435361, -0.199412, -0.228090, -0.159129, 0.204460, -0.085532, -0.147844, 0.031619, 0.103393, -0.356439, 0.008656, 0.354499, -0.212886, 0.342897, -0.049587, 0.320328, -0.324974, -0.562807, 0.111498, 0.217430, -0.085541, 0.113280, 0.172274, -0.237380, 0.133238, 0.237887, -0.054624, -0.111354, 0.053091, 0.395302, -0.174731, 0.018080, -0.054390, 0.287352, 0.253720, 0.331457, -0.013978, 0.442820, 0.225493, -0.705561, -0.518410, -0.128975, -0.558929, 0.271719, 0.220698, -0.057570, 0.271247, 0.119182, -0.186580, 0.381433, -0.111482, 0.003825, -0.028471, 0.230086, -0.547260, -0.576453, 0.017814, -0.023952
-0.006768, -0.196715, -0.608394, 0.402498, -0.351707, 0.503301, 0.280879, 0.095197, -0.244578, -0.426528, 0.292502, -0.540728, -0.118801, 0.119063, -0.011419, -0.297950, 0.055262, 0.154842, -0.026314, 0.302562, 0.432949, 0.048493, -0.437935, -0.577717, 0.199054, -0.052215, 0.117841, 0.050529, -0.025368, -0.066812, 0.256479, 0.218794, -0.250332, 0.064301, -0.240981, 0.089066, 0.045464, 0.084997, 0.152478, 0.044874, 0.322155, 0.311316, -0.279050, 0.228564, 0.228152, -0.405581, -0.381676, -0.058490, -0.574351, 0.065700, 0.196417, 0.158009, 0.301726, -0.027111, -0.359641, 0.286573, -0.112420, -0.093307, 0.183317, -0.021639, -0.545203, -0.381370, 0.095247, 0.054655
0.020006, 0.177152, -0.124394, 0.328165, -0.263514, 0.373635, 0.378752, -0.360918, 0.389402, 0.130805, 0.418264, -0.267480, 0.060621, -0.030993, 0.323157, 0.006719, -0.144002, 0.007472, 0.316555, 0.381503, 0.241643, 0.145845, -0.590713, -0.408565, -0.054213, 0.115323, 0.390813, 0.043452, 0.298003, 0.069756, 0.065408, 0.181185, -0.132129, 0.082417, -0.239702, 0.707085, -0.087430, 0.034269, -0.231471, 0.090243, -0.035000, 0.205453, -0.420707, 0.096714, 0.282272, -0.186833, 0.023262, -0.176834, -0.088976, 0.070439, -0.145041, -0.124791, 0.475936, 0.207445, -0.134484, -0.024842, -0.086463, -0.052585, 0.270962, 0.026766, -0.748251, -0.277003, 0.280904, 0.083731
0.187819, -0.075992, 0.034843, 0.101374, 0.166930, 0.808007, 0.212455, -0.628750, 0.108266, 0.241894, 0.188004, -0.145248, 0.057162, 0.000532, 0.389035, 0.068099, 0.205021, -0.030148, 0.078824, 0.066400, 0.247050, 0.108784, -0.539053, -0.319975, -0.128712, 0.155098, 0.279061, -0.036457, 0.193680, -0.219761, -0.001220, -0.098612, -0.107523, -0.053651, -0.315981, 0.260365, 0.137030, 0.036377, 0.108351, -0.239295, 0.071809, 0.130891, -0.591324, 0.161993, 0.313747, -0.088892, 0.096204, -0.526752, -0.065989, 0.289803, 0.142476, -0.112766, -0.192361, 0.210304, 0.191867, -0.038402, 0.004127, 0.170071, 0.437410, 0.186769, -0.436091, -0.263401, 0.164433, 0.052231
-0.070373, 0.063487, -0.202053, 0.275494, -0.239542, 0.859072, 0.000006, -0.149513, 0.144096, 0.394955, 0.102801, -0.137024, 0.257126, 0.003502, 0.099269, 0.340934, 0.166530, 0.071686, -0.184359, -0.075607, -0.187437, -0.211631, -0.705216, -0.404442, -0.267896, 0.127039, 0.336974, 0.075551, 0.368499, -0.090750, -0.209431, -0.005639, 0.050933, -0.045218, -0.025382, 0.231276, 0.139491, 0.103846, 0.017808, -0.113100, 0.130572, 0.139767, -0.604479, 0.184930, 0.251900, -0.217515, -0.045776, -0.442644, 0.001273, 0.221051, 0.141359, -0.029534, -0.300298, 0.317696, 0.065776, 0.013310, 0.131205, 0.087110, 0.155069, 0.072945, -0.194121, -0.108201, 0.129828, -0.085625
