-0.296229, 0.368039, -0.319780, 0.079029, 0.450091, 0.676681, -0.389575, 0.439843, 0.071296, 0.447602, 0.401840, 0.371657, 0.230276, 0.614397, 0.500242, 0.393057, -0.155643, 0.522437, -0.329245, 0.469295, -0.133098, -0.246468, -0.255615, -0.617896, -0.487225, 0.377849, -0.319819, -0.402200, 0.413435, -0.180392, -0.061630, 0.481582, 0.460420, 0.274095, -0.460952, 0.104471, 0.327522, -0.444228, 0.039227, -0.363556, 0.257359, 0.008665, 0.492337, 0.024857, -0.420583, -0.213822, -0.186514, 0.020728, 0.605272, 0.258040, 0.119979, -0.144352, -0.506956, 0.668101, -0.083130, -0.409573, -0.452796, -0.706994, -0.008901, 0.454389, -0.146145, -0.184061, -0.113470, -0.447178
-0.141134, 0.339927, -0.307194, 0.307113, 0.365421, 0.479465, -0.293458, 0.332040, 0.282589, 0.375881, 0.365185, 0.307550, -0.206900, 0.277090, 0.252783, 0.265085, -0.125131, 0.405075, -0.301087, 0.262717, -0.144241, -0.392202, -0.180792, -0.210547, -0.491716, 0.292862, -0.358412, -0.482634, 0.299699, -0.391233, -0.373969, 0.395718, 0.024589, 0.214124, -0.275164, 0.127637, 0.178095, -0.224039, -0.083194, -0.176172, -0.065251, 0.084695, 0.391980, 0.109988, -0.529953, -0.115987, -0.119057, -0.015640, 0.324164, 0.031699, 0.094751, -0.413340, -0.070174, 0.566459, -0.124100, -0.463968, -0.270650, -0.275240, -0.043336, 0.363997, -0.382692, -0.132328, -0.078588, -0.202735
-0.014579, -0.129288, 0.028278, -0.108703, 0.093101, 0.072617, 0.005232, -0.068303, -0.106411, 0.027827, -0.024911, 0.004611, -0.148255, 0.106046, -0.143063, -0.026250, 0.136389, -0.135314, -0.005831, 0.037123, 0.011631, 0.115099, 0.075240, -0.037342, -0.129844, -0.110166, -0.148033, -0.112843, 0.151900, -0.015279, 0.026300, -0.014930, 0.129925, 0.052997, -0.061026, 0.008015, -0.010341, 0.079199, -0.122720, 0.119127, -0.017530, 0.110992, 0.026573, -0.078694, 0.000939, -0.073444, 0.096999, 0.046594, -0.089814, 0.137583, 0.006028, 0.150331, 0.054223, 0.111737, 0.104907, 0.124054, -0.150350, -0.049655, 0.045863, -0.086092, -0.147373, 0.112264, -0.090306, -0.097583
-0.033373, 0.096633, -0.150525, 0.031699, -0.143149, 0.018667, -0.125565, 0.073959, -0.016334, 0.116099, -0.066559, -0.142721, 0.062547, -0.139415, -0.097176, -0.002727, 0.122227, -0.086272, -0.008761, 0.025669, 0.043874, 0.025296, 0.138907, 0.045517, -0.135860, -0.124760, 0.083306, 0.085812, 0.130299, 0.100086, -0.118437, 0.090669, -0.067348, 0.062227, 0.099813, 0.050668, 0.064569, 0.005591, -0.060189, -0.102412, 0.121931, 0.032545, -0.106642, -0.081787, -0.103631, -0.030686, 0.006556, 0.067461, 0.147455, 0.057257, 0.138204, 0.034555, -0.110636, -0.027546, -0.079984, 0.050044, 0.072775, -0.053946, -0.085879, -0.096984, -0.077173, 0.114644, 0.082878, 0.076105
-0.029041, -0.116927, 0.048794, 0.099217, -0.142503, 0.031424, -0.035503, 0.015487, 0.112763, 0.011748, 0.116982, 0.150679, 0.133730, 0.114732, 0.007065, -0.128094, 0.096982, -0.015109, 0.025713, -0.131113, -0.015464, 0.108420, 0.050373, -0.121923, 0.035200, 0.084584, 0.081743, -0.123811, 0.019831, -0.035712, 0.081451, 0.011015, 0.055644, 0.121368, 0.071454, 0.054278, 0.076255, -0.092459, -0.111783, -0.017079, -0.040332, -0.054111, 0.047647, 0.048008, 0.057585, -0.053873, 0.026350, 0.023379, -0.040208, 0.078913, -0.071010, 0.095321, -0.151694, -0.061405, 0.028688, -0.075199, 0.074638, -0.042663, -0.079398, 0.089515, -0.103596, 0.137682, -0.140356, -0.146258
-0.074974, 0.247915, 0.255272, 0.063967, -0.039298, -0.470637, -0.094212, 0.333911, -0.058447, 0.464629, 0.169408, -0.334954, 0.304843, 0.299147, 0.200913, -0.329483, 0.036865, -0.349082, -0.296329, 0.437529, 0.067727, -0.080751, 0.231670, -0.327082, -0.015180, -0.137183, -0.348237, -0.541156, -0.362558, -0.467505, 0.318215, 0.197903, 0.404099, 0.370570, -0.063996, 0.149611, 0.228197, -0.404561, 0.165652, 0.273850, -0.015736, 0.033181, -0.328316, -0.293574, -0.304996, 0.006433, 0.018981, -0.119815, 0.393378, 0.471700, 0.133595, 0.235907, 0.134949, 0.062384, -0.128255, -0.356275, -0.369175, -0.114986, -0.116882, -0.013169, -0.338926, 0.324359, 0.141160, 0.085456
-0.382105, -0.134335, 0.051828, 0.016381, 0.081326, -0.031352, -0.060958, -0.165764, -0.085129, 0.270633, 0.337418, 0.060515, 0.362869, 0.287078, 0.174961, 0.100797, -0.100217, 0.312162, -0.377036, 0.184230, -0.407361, -0.237298, -0.038032, -0.162025, -0.281804, -0.091764, -0.164346, -0.530073, 0.644656, -0.158571, 0.121362, -0.511695, 0.462446, 0.246404, 0.215259, 0.472451, 0.376293, 0.157845, 0.179292, 0.135301, 0.704912, 0.066874, 0.281457, 0.343901, -0.314323, -0.057540, 0.009621, -0.010017, -0.073374, 0.108250, -0.422796, -0.399131, -0.001055, -0.238210, 0.054507, -0.354181, -0.196883, 0.232200, 0.218254, 0.219714, -0.509322, -0.100406, 0.296398, -0.144126
-0.078531, 0.041260, -0.424935, 0.446223, 0.492812, 0.240719, -0.611124, 0.115103, -0.126804, 0.295684, 0.207315, 0.732193, -0.437616, -0.276735, 0.072618, 0.388794, 0.223192, 0.417450, 0.033321, 0.399629, -0.537096, -0.618334, -0.235002, -0.037000, -0.283219, 0.122860, 0.069422, -0.442058, 0.686342, -0.920234, -0.358861, 0.064706, -0.309538, 0.039925, 0.003914, 0.489301, 0.271574, 0.139343, 0.105252, 0.107064, -0.045821, 0.474989, 0.395809, 0.301662, -0.155846, 0.121830, 0.309281, 0.083087, -0.243417, 0.292077, -0.197619, 0.065253, -0.016759, -0.023293, -0.184696, -0.397815, -0.733654, 0.089363, 0.200667, -0.225486, -0.416734, -0.360943, 0.121258, -0.321776
0.014892, -0.029665, -0.251410, 0.426232, 0.555668, -0.036218, -0.868791, 0.259539, 0.060479, 0.432887, -0.012268, 0.698114, -0.323215, -0.328961, 0.267134, 0.184647, 0.489543, 0.394580, -0.161821, 0.313300, -0.047572, -0.852722, -0.056893, 0.531911, -0.087937, -0.042025, -0.155884, -0.825324, 0.392957, -0.569933, -0.382323, -0.505599, -0.084127, 0.223754, -0.387020, 0.095098, 0.199967, -0.117518, -0.199722, 0.426977, -0.014709, 0.724476, 0.392408, 0.663308, 0.186891, 0.352831, 0.243044, 0.102899, -0.611862, 0.039483, 0.090493, 0.204157, -0.260444, -0.283691, -0.048532, -0.297853, -0.824936, 0.254882, 0.307738, -0.518663, -0.767061, -0.306648, -0.035324, -0.655813
0.379337, -0.249959, -0.290985, 0.615747, 0.502757, 0.140274, -1.256154, 0.264077, 0.128067, 0.305609, -0.038398, 0.406022, -0.371671, -0.173503, 0.312491, 0.306585, 0.259118, 0.264989, -0.605089, 0.296582, -0.209723, -0.882619, -0.306085, -0.034613, -0.042188, 0.002495, -0.126826, -0.693600, 0.747114, -0.608903, -0.632599, -0.403401, -0.211489, 0.293653, -0.401011, 0.028060, 0.001506, -0.113326, 0.119922, 0.187585, 0.010577, 0.807964, 0.573431, 0.319136, 0.066425, 0.410913, -0.002482, 0.039664, -0.743997, 0.125132, 0.054783, -0.362158, -0.092165, -0.192470, 0.073968, -0.042038, -1.002942, 0.363493, 0.237370, -0.560415, -0.433304, -0.565565, 0.113411, -0.253856
0.345118, -0.160171, -0.469832, 0.171660, 0.150394, 0.162242, -0.947396, 0.390215, 0.269547, 0.254464, 0.461113, 0.271212, -0.637836, 0.093711, 0.075574, 0.256087, 0.150675, -0.069831, -0.146691, 0.367271, -0.369896, -1.021218, -0.148458, -0.052796, -0.012721, -0.076519, -0.238013, -0.433529, 0.091654, -0.113466, -0.795074, 0.295205, -0.088349, 0.394417, -0.106846, -0.295215, 0.180890, -0.084998, -0.049815, 0.487196, -0.376463, 0.367512, 0.466580, 0.539023, 0.200523, 0.025949, -0.020998, 0.003049, -0.635335, 0.122955, 0.361490, -0.213871, -0.010912, -0.239108, -0.118029, -0.072441, -0.650243, 0.190175, -0.146948, -0.290671, -0.478981, -0.664890, 0.059580, -0.833230
0.501994, -0.244782, -0.153418, 0.386403, 0.140915, 0.022811, -0.871999, 0.009465, 0.251452, 0.279928, 0.665923, 0.087984, -0.538144, -0.101324, 0.397255, -0.031052, 0.037173, -0.341285, -0.471016, 0.070977, -0.398829, -0.564632, -0.177709, -0.180976, 0.110191, 0.123836, -0.406272, -0.291350, 0.234004, 0.206694, -0.985267, 0.609059, -0.211906, 0.140721, -0.074996, -0.166526, -0.072624, -0.063710, 0.086960, 0.167190, -0.163685, 0.009734, 0.177181, 0.410433, 0.273358, -0.070131, -0.811181, 0.034016, -0.152697, 0.070740, 0.187932, -0.480851, 0.071859, -0.300982, 0.074983, 0.608332, -0.388705, 0.223457, 0.032461, -0.233739, -0.371901, -0.654249, 0.085718, -0.978174
0.499904, -0.007712, 0.005491, 0.206731, -0.243341, -0.219760, -0.342936, 0.205971, 0.149679, 0.116638, 0.318279, 0.251347, -0.433647, -0.090962, 0.295986, -0.028051, -0.020186, -0.387427, -0.366011, 0.154163, -0.526361, -0.216973, 0.180993, -0.321541, 0.282027, -0.226209, -0.025535, -0.285925, -0.022647, 0.244557, -0.880821, 0.516437, -0.083303, 0.267857, -0.083991, -0.166856, 0.166985, 0.100128, -0.011074, -0.005816, 0.158925, 0.005442, -0.110673, -0.121300, -0.000292, -0.058111, -0.675094, -0.055894, -0.098099, -0.127670, 0.317388, -0.651457, 0.426083, -0.216185, -0.128917, 0.218905, -0.411566, 0.118554, 0.038824, 0.021836, -0.234589, -0.789411, 0.183556, -0.363474
0.328169, -0.346057, -0.126446, -0.015990, -0.248240, 0.009385, 0.101862, 0.258353, -0.078405, 0.319145, 0.099958, 0.081704, 0.011060, 0.033767, 0.052121, -0.102225, -0.327582, 0.012444, -0.269878, 0.190103, -0.236734, 0.482810, -0.072895, -0.398619, -0.300519, 0.037648, 0.068676, -0.054602, 0.204302, 0.152360, -0.793953, 0.714797, 0.023746, 0.187491, -0.187210, 0.306088, 0.302277, -0.006030, -0.203397, -0.904565, 0.597398, -0.041252, 0.352776, -0.149086, -0.157793, -0.134806, -0.679648, -0.155509, -0.052816, 0.218247, -0.187965, -0.397107, 0.167476, 0.093209, 0.128934, -0.193183, -0.085857, -0.029268, -0.059310, 0.070905, 0.287203, -0.327390, -0.093286, -0.368780
-0.065533, -0.119066, 0.041543, -0.221158, -0.071718, 0.085546, 0.227898, 0.047757, 0.082709, 0.410976, 0.024092, -0.064878, 0.152720, 0.161036, 0.353568, 0.178355, -0.318098, 0.221563, -0.122244, 0.116969, -0.138784, 0.326079, 0.023993, -0.466886, -0.206289, 0.070925, -0.011872, 0.134140, 0.404908, 0.299224, -0.339764, 0.534529, 0.186685, -0.028368, -0.283778, 0.301389, 0.102800, 0.054167, 0.230857, -1.159915, 0.042560, 0.199238, 0.242240, 0.001663, -0.338508, -0.445517, -0.720284, -0.161858, 0.014211, 0.359526, -0.242181, -0.434165, -0.237801, 0.408882, 0.284676, -0.268023, -0.218152, 0.299490, -0.032001, 0.316575, 0.289165, -0.083811, -0.044786, -0.374803
-0.156429, -0.097779, -0.091632, -0.029721, 0.075828, 0.436186, -0.131171, 0.307507, 0.019923, 0.995686, 0.338955, 0.071262, -0.118769, 0.477262, 0.438932, 0.635622, -0.345855, 0.488170, -0.252230, 0.346922, 0.227978, 0.383851, -0.344463, -0.285665, -0.093916, 0.456118, -0.291165, -0.060809, 0.421673, -0.484132, -0.207178, 0.373690, 0.263653, 0.113727, 0.082934, -0.156764, -0.180361, -0.110797, -0.313873, -0.231213, 0.342921, -0.061204, 0.489685, -0.684879, 0.092789, -0.431499, 0.002485, -0.109634, 0.478177, 0.235151, -0.035431, 0.014110, -0.533035, 0.139907, -0.016633, -0.264302, -0.416231, -0.250680, -0.170804, 0.939148, 0.207325, 0.208642, -0.245749, -0.480264
-0.087036, 0.082694, -0.000644, 0.048008, 0.009333, -0.067291, -0.136056, 0.245288, 0.236501, 0.527894, -0.178975, -0.106080, -0.071690, -0.059645, 0.157567, 0.268523, 0.019494, 0.078458, -0.392080, -0.064867, 0.349023, -0.215922, -0.194501, 0.063743, 0.101477, 0.028573, -0.398432, -0.540078, 0.175387, 0.353375, 0.397116, 0.495709, -0.087986, 0.326713, 0.336497, 0.179874, 0.189879, -0.183946, -0.203496, -0.001990, 0.349329, 0.499524, -0.078606, 0.094805, -0.108367, 0.088629, 0.081257, 0.061150, -0.207921, 0.299880, -0.191450, -0.021683, -0.211171, 0.050174, -0.037660, -0.029978, 0.126084, 0.133466, 0.363333, 0.089199, -0.047250, 0.381453, 0.044359, -0.436288
-0.135351, -0.259394, -0.101389, 0.286892, 0.198054, -0.012112, 0.008452, -0.106670, -0.008898, 0.232840, -0.288482, 0.052773, -0.041964, 0.325862, 0.070975, 0.279995, -0.023597, 0.244523, -0.375539, 0.222484, 0.182262, -0.340507, -0.270564, -0.155058, -0.280553, 0.099053, 0.378699, -0.033668, 0.118474, 0.018718, 0.399503, 0.104008, 0.134107, 0.224843, -0.048808, 0.190354, -0.149805, -0.232396, -0.020783, -0.098160, 0.439973, 0.038549, 0.206633, 0.492060, 0.062642, -0.047279, -0.055262, 0.072708, 0.027626, 0.227713, -0.275361, -0.176719, -0.249697, -0.064477, 0.147640, 0.330559, 0.073103, 0.177205, -0.083695, 0.179538, -0.104999, 0.086078, 0.192949, -0.292004
0.082004, -0.137369, 0.039951, 0.012524, 0.164374, 0.156380, -0.105140, 0.024012, -0.177203, -0.027517, 0.039439, 0.017070, -0.041334, 0.023645, 0.063014, -0.073328, -0.122322, -0.016720, 0.071193, 0.058551, 0.058662, 0.062475, 0.148929, -0.048457, 0.095910, -0.029611, 0.063627, -0.082355, -0.115756, 0.165800, -0.063477, 0.031022, -0.048429, -0.125116, -0.093911, -0.151610, 0.069232, 0.122521, -0.111725, -0.115210, 0.136865, 0.021561, 0.054644, 0.059945, -0.073311, 0.124776, -0.003373, -0.077154, 0.098428, 0.010018, 0.079239, 0.117235, -0.042444, 0.124919, -0.028942, 0.113763, -0.133776, -0.148853, -0.087646, -0.066876, 0.048483, 0.132134, 0.153106, 0.035750
-0.143235, 0.004682, 0.160348, -0.234555, 0.038527, -0.315265, 0.349344, 0.016340, -0.001569, -0.142837, 0.119996, 0.165668, 0.460793, -0.124719, -0.154354, 0.035878, 0.128601, -0.154532, 0.350991, 0.077410, -0.291720, 0.312813, 0.251065, 0.210932, -0.052517, -0.266566, 0.021603, -0.273030, 0.275055, 0.051707, -0.108843, -0.435040, -0.225739, -0.238997, -0.032205, 0.193915, 0.360747, 0.291680, 0.235105, 0.376132, 0.314612, 0.365805, 0.456628, 0.423377, -0.240360, -0.021078, 0.229798, 0.035631, 0.036789, -0.267920, -0.083459, 0.389961, 0.391603, -0.080904, 0.087792, -0.152676, -0.029152, -0.210769, 0.211796, -0.014184, -0.458148, -0.335425, 0.005038, 0.007066
-0.107648, 0.039666, -0.589346, -0.177885, 0.492981, 0.354576, -0.162473, -0.126875, 0.138270, -0.310207, 0.125773, 0.483239, 0.272816, -0.087029, -0.385849, -0.033831, 0.281856, 0.243600, 0.455361, 0.304477, -0.224726, -0.082500, -0.045243, -0.305189, -0.430971, 0.421870, -0.229265, 0.349621, -0.222534, -0.174534, -0.594374, -0.032530, -0.543853, -0.304882, -0.255519, -0.104274, -0.014752, 0.224667, -0.197315, 0.472058, 0.075127, -0.138340, 0.400348, 0.251459, -0.271771, 0.056889, 0.155175, -0.064991, -0.671048, 0.166810, 0.555030, 0.787682, 0.190975, 0.316400, -0.255592, -0.147843, -0.010907, -0.322810, 0.788691, -0.618161, -0.488506, -0.343211, 0.018468, -0.492137
-0.366117, 0.468862, -0.344606, 0.251170, 0.086148, 0.124989, -0.033629, -0.069481, 0.278032, -0.262457, -0.155435, 0.128996, -0.180281, 0.107865, -0.074218, 0.033240, 0.246666, 0.073415, 0.328352, -0.035947, -0.176446, -0.250685, -0.001921, -0.408655, -0.107822, 0.264047, 0.090489, 0.440579, -0.428570, -0.281268, -0.868450, -0.163702, -0.173005, -0.204723, -0.258254, -0.328294, -0.137325, 0.216622, 0.009591, 0.221417, 0.115855, 0.172399, 0.214690, 0.437693, -0.012373, 0.162352, -0.046835, -0.116860, -0.542438, -0.072468, 0.157626, 0.311394, 0.345659, 0.008700, -0.089076, -0.348595, -0.031225, -0.389679, 0.300916, -0.955625, -0.088198, -0.414007, 0.052832, -0.543137
-0.280310, 0.185322, -0.213425, 0.197250, 0.404998, 0.266418, -0.250363, -0.069756, 0.127873, 0.285362, 0.049168, -0.217487, -0.430629, 0.418940, 0.228511, 0.138965, 0.300533, 0.171176, 0.345005, 0.183310, -0.060120, -0.567185, -0.052595, -0.430383, -0.020860, 0.293902, 0.190901, 0.409557, 0.037369, -0.357409, -0.740220, -0.085671, 0.067547, -0.147583, -0.396726, -0.074722, -0.215369, 0.127461, 0.022618, 0.137936, -0.136964, 0.400045, 0.042793, 0.210240, 0.061071, 0.236963, 0.063592, -0.048462, -0.220715, 0.008319, 0.029641, 0.107657, -0.066353, 0.054674, 0.068711, -0.272634, -0.033007, -0.287916, 0.217338, -0.690057, 0.125388, -0.424680, 0.100835, -0.319753
-0.037989, -0.135678, -0.223400, 0.236799, 0.039898, 0.148992, -0.504666, 0.094674, 0.207959, 0.191699, 0.132726, -0.026407, -0.358968, -0.007557, 0.022230, 0.196169, 0.431298, -0.518066, 0.097339, 0.056685, -0.162977, -0.238859, 0.045041, -0.296708, 0.140110, -0.376175, 0.061155, -0.034453, -0.024921, -0.432629, -0.590393, 0.123165, 0.107895, -0.079210, -0.058339, 0.024931, 0.006057, -0.065793, 0.347542, 0.088270, -0.310073, 0.808337, 0.101368, 0.461427, 0.281887, 0.010817, 0.100101, 0.084929, -0.232283, 0.065229, 0.060558, -0.067303, 0.286347, -0.170075, -0.021105, -0.436620, 0.136067, -0.156839, 0.371431, -0.489606, 0.332578, -0.258495, -0.107436, -0.330281
-0.009871, 0.188931, 0.004193, 0.325545, -0.348567, 0.273515, -0.626017, -0.144379, 0.128237, 0.123124, 0.239988, 0.114447, -0.321040, 0.122216, 0.217230, 0.125614, 0.334830, -0.658027, 0.318277, 0.081558, -0.046689, -0.166124, 0.137719, -0.237887, 0.080819, -0.131228, 0.049656, -0.054507, -0.170298, -0.239776, -0.445605, 0.361456, 0.001514, 0.075026, 0.027554, -0.125172, 0.112923, 0.052627, 0.105451, 0.386544, -0.612834, 0.576485, 0.067118, 0.435757, 0.404466, -0.103962, 0.095883, 0.094692, -0.181561, -0.170096, 0.136690, 0.205404, 0.295595, -0.050060, 0.090737, -0.280503, 0.084868, -0.143220, 0.335198, -0.062324, 0.033770, -0.356449, 0.017434, -0.273391
0.326915, -0.058966, -0.059297, 0.266056, -0.329783, 0.034930, -0.433921, -0.223900, 0.107407, 0.092497, 0.350890, -0.100124, 0.020380, 0.032897, 0.171142, -0.139834, 0.037862, -0.423563, -0.195707, 0.046236, -0.086178, -0.314353, 0.309703, -0.263969, 0.270408, -0.091314, -0.143970, 0.030332, -0.210721, -0.177859, -0.384353, 0.271322, -0.056713, 0.085961, -0.075367, -0.136234, -0.063006, 0.164035, -0.101143, 0.251215, -0.057880, 0.379967, -0.036987, 0.489473, 0.258987, -0.180448, -0.134470, -0.119535, 0.089105, -0.156661, 0.190549, 0.085607, 0.231928, -0.119360, 0.063801, 0.002644, -0.087566, -0.028394, 0.284747, 0.025775, -0.266006, -0.516444, 0.041848, -0.229965
